*-----------------------------2022.09.30 11:52:27 Client Simulation Results -----------------------------*
Request1426 (cost=956560.6789842341) create at time:4.991465091705322 by thread6200
Request1427 (cost=359724.1206220767) create at time:4.992442846298218 by thread8220
Request1428 (cost=204844.63103530544) create at time:4.995449066162109 by thread4392
Request1429 (cost=133670.11363984295) create at time:4.99746298789978 by thread13464
Request1430 (cost=868516.9712326783) create at time:4.9984564781188965 by thread17128
Request1431 (cost=983167.1785812209) create at time:5.007439613342285 by thread6200
Request1432 (cost=494933.6588827736) create at time:5.007439613342285 by thread4392
Request1433 (cost=63394.29022435448) create at time:5.008441686630249 by thread8220
Request1434 (cost=276416.7823298164) create at time:5.011435270309448 by thread13464
Request1435 (cost=719144.3485822896) create at time:5.013443946838379 by thread17128
Request1436 (cost=720791.6085811018) create at time:5.0227930545806885 by thread4392
Request1437 (cost=506773.68191539356) create at time:5.0227930545806885 by thread8220
Request1438 (cost=954336.1396813449) create at time:5.02379846572876 by thread13464
Request1439 (cost=595096.6376736306) create at time:5.02379846572876 by thread17128
Request1440 (cost=608581.2856384276) create at time:5.024811744689941 by thread6200
Request1441 (cost=1867.0206772001693) create at time:5.037976264953613 by thread13464
Request1442 (cost=466191.8151170332) create at time:5.038985013961792 by thread17128
Request1443 (cost=827940.4994220145) create at time:5.040979385375977 by thread6200
Request1444 (cost=536428.6667097474) create at time:5.04509711265564 by thread4392
Request1445 (cost=134793.85046599235) create at time:5.04509711265564 by thread8220
Request1446 (cost=1040749.8975704727) create at time:5.053120136260986 by thread8220
Request1447 (cost=679997.1241407371) create at time:5.053120136260986 by thread17128
Request1448 (cost=918965.4092537839) create at time:5.05412745475769 by thread13464
Request1449 (cost=276391.21717169066) create at time:5.05814528465271 by thread4392
Request1450 (cost=735334.6242448431) create at time:5.060125350952148 by thread6200
Request1451 (cost=433821.95927330886) create at time:5.068281888961792 by thread6200
Request1452 (cost=88942.64088120544) create at time:5.069286584854126 by thread17128
Request1453 (cost=169384.29462625703) create at time:5.071285247802734 by thread13464
Request1454 (cost=644996.8031374483) create at time:5.072293043136597 by thread8220
Request1455 (cost=10409.840708132717) create at time:5.074305534362793 by thread4392
Request1456 (cost=163068.47673696373) create at time:5.083638906478882 by thread4392
Request1457 (cost=820897.2992617171) create at time:5.084648847579956 by thread13464
Request1458 (cost=1017073.4386814062) create at time:5.085644245147705 by thread6200
Request1459 (cost=509391.44332409836) create at time:5.0866429805755615 by thread17128
Request1460 (cost=1038263.0193308066) create at time:5.0866429805755615 by thread8220
Request1461 (cost=276217.13418556494) create at time:5.099716663360596 by thread8220
Request1462 (cost=606467.2017061771) create at time:5.100720643997192 by thread6200
Request1463 (cost=389274.9056677612) create at time:5.103728294372559 by thread13464
Request1464 (cost=834615.3876193146) create at time:5.105741024017334 by thread4392
Request1465 (cost=575761.5753410643) create at time:5.106741189956665 by thread17128
Request1466 (cost=625334.7735049864) create at time:5.115268707275391 by thread13464
Request1467 (cost=437407.15472266206) create at time:5.116271734237671 by thread4392
Request1468 (cost=760023.5698663124) create at time:5.119280576705933 by thread17128
Request1469 (cost=972287.2582476533) create at time:5.121293067932129 by thread8220
Request1470 (cost=1002253.3640468305) create at time:5.122404336929321 by thread6200
Request1471 (cost=1004736.4899733331) create at time:5.130990743637085 by thread8220
Request1472 (cost=1032561.4438656034) create at time:5.131998538970947 by thread6200
Request1473 (cost=227696.16869910504) create at time:5.134002447128296 by thread13464
Request1474 (cost=370604.7606604268) create at time:5.136009216308594 by thread17128
Request1475 (cost=812790.4153136632) create at time:5.146326541900635 by thread13464
Request1476 (cost=33817.93890712445) create at time:5.1473307609558105 by thread6200
Request1477 (cost=907246.5602922773) create at time:5.1473307609558105 by thread17128
Request1478 (cost=484275.0996094501) create at time:5.148338556289673 by thread8220
Request1479 (cost=329624.37386923935) create at time:5.148338556289673 by thread4392
Request1480 (cost=200087.66374902846) create at time:5.162153720855713 by thread8220
Request1481 (cost=656466.0946985229) create at time:5.162153720855713 by thread17128
Request1482 (cost=883989.795243045) create at time:5.1631574630737305 by thread6200
Request1483 (cost=156268.28721602948) create at time:5.165163993835449 by thread4392
Request1484 (cost=860182.5906887744) create at time:5.167163848876953 by thread13464
Request1485 (cost=559850.4211958544) create at time:5.177761554718018 by thread4392
Request1486 (cost=355594.7162497499) create at time:5.177761554718018 by thread6200
Request1487 (cost=107462.85348362452) create at time:5.1817626953125 by thread17128
Request1488 (cost=1031026.3881863635) create at time:5.183768272399902 by thread13464
Request1489 (cost=342312.50870894943) create at time:5.183768272399902 by thread8220
Request1490 (cost=501367.39251684863) create at time:5.193592071533203 by thread8220
Request1491 (cost=476287.47759544314) create at time:5.193592071533203 by thread17128
Request1492 (cost=494178.26328700606) create at time:5.194572925567627 by thread4392
Request1493 (cost=636961.2586045004) create at time:5.194572925567627 by thread13464
Request1494 (cost=845455.5095098673) create at time:5.195581436157227 by thread6200
Request1495 (cost=495600.3991952104) create at time:5.2088236808776855 by thread8220
Request1496 (cost=480086.2191015972) create at time:5.209830045700073 by thread4392
Request1497 (cost=887365.1899226169) create at time:5.209830045700073 by thread13464
Request1498 (cost=199648.90115945903) create at time:5.213842391967773 by thread17128
Request1499 (cost=144048.53485024883) create at time:5.215848445892334 by thread6200
Request1500 (cost=619403.5652740628) create at time:5.2241363525390625 by thread4392
Request1501 (cost=863898.8851979121) create at time:5.225139856338501 by thread13464
Request1502 (cost=70308.41557722876) create at time:5.225139856338501 by thread6200
Request1503 (cost=768713.6246371701) create at time:5.2261435985565186 by thread17128
Request1504 (cost=468691.0291750502) create at time:5.2261435985565186 by thread8220
Request1505 (cost=394278.514190307) create at time:5.239367246627808 by thread6200
Request1506 (cost=903786.2133101975) create at time:5.2403788566589355 by thread8220
Request1507 (cost=125658.7882004095) create at time:5.243372440338135 by thread17128
Request1508 (cost=342255.7344053006) create at time:5.245378732681274 by thread13464
Request1509 (cost=560380.8446347823) create at time:5.246391773223877 by thread4392
Request1510 (cost=73425.84213364532) create at time:5.25501012802124 by thread8220
Request1511 (cost=721095.1892531159) create at time:5.256019353866577 by thread17128
Request1512 (cost=533340.0994478953) create at time:5.25802206993103 by thread13464
Request1513 (cost=842196.1841790102) create at time:5.261126279830933 by thread6200
Request1514 (cost=403822.18551711354) create at time:5.262035131454468 by thread4392
Request1515 (cost=239057.33648613794) create at time:5.270023345947266 by thread17128
Request1516 (cost=908131.8776437324) create at time:5.270023345947266 by thread13464
Request1517 (cost=270843.378266176) create at time:5.271029472351074 by thread8220
Request1518 (cost=905713.1064716133) create at time:5.271029472351074 by thread6200
Request1519 (cost=427284.6948034301) create at time:5.276026725769043 by thread13464
Request1520 (cost=408436.42961020034) create at time:5.276026725769043 by thread6200
Request1521 (cost=784431.7091278301) create at time:5.276026725769043 by thread17128
Request1522 (cost=900959.2949711238) create at time:5.276026725769043 by thread4392
Request1523 (cost=688540.785641133) create at time:5.276026725769043 by thread8220
Request1524 (cost=75387.4213485131) create at time:5.291670322418213 by thread6200
Request1525 (cost=107264.54034382408) create at time:5.291670322418213 by thread8220
Request1526 (cost=788367.4958601198) create at time:5.291670322418213 by thread4392
Request1527 (cost=249107.08182060323) create at time:5.291670322418213 by thread13464
Request1528 (cost=812283.324464105) create at time:5.291670322418213 by thread17128
Request1529 (cost=482676.211968402) create at time:5.30729341506958 by thread17128
Request1530 (cost=685942.2818021413) create at time:5.30729341506958 by thread13464
Request1531 (cost=862284.2646950507) create at time:5.30729341506958 by thread6200
Request1532 (cost=489027.57570894377) create at time:5.30729341506958 by thread8220
Request1533 (cost=778540.8371965693) create at time:5.30729341506958 by thread4392
Request1534 (cost=65038.71233847644) create at time:5.322916269302368 by thread8220
Request1535 (cost=741883.5918678972) create at time:5.322916269302368 by thread6200
Request1536 (cost=348309.2433196646) create at time:5.322916269302368 by thread13464
Request1537 (cost=190133.21806450596) create at time:5.322916269302368 by thread4392
Request1538 (cost=189081.64410403906) create at time:5.322916269302368 by thread17128
Request1539 (cost=135301.8256820934) create at time:5.338544845581055 by thread8220
Request1540 (cost=91594.6126226947) create at time:5.338544845581055 by thread6200
Request1541 (cost=626366.8377829075) create at time:5.338544845581055 by thread13464
Request1542 (cost=148041.42454661848) create at time:5.338544845581055 by thread17128
Request1543 (cost=863673.734150255) create at time:5.338544845581055 by thread4392
Request1544 (cost=478994.0499273259) create at time:5.3541624546051025 by thread4392
Request1545 (cost=626895.7501619196) create at time:5.3541624546051025 by thread13464
Request1546 (cost=807517.5601788673) create at time:5.3541624546051025 by thread17128
Request1547 (cost=209181.3166297247) create at time:5.3541624546051025 by thread8220
Request1548 (cost=182465.98008542228) create at time:5.3541624546051025 by thread6200
Request1549 (cost=202293.74529081804) create at time:5.369799375534058 by thread17128
Request1550 (cost=765459.6568034801) create at time:5.369799375534058 by thread8220
Request1551 (cost=643977.0361282645) create at time:5.369799375534058 by thread4392
Request1552 (cost=10496.767023441964) create at time:5.369799375534058 by thread6200
Request1553 (cost=170772.43355764193) create at time:5.369799375534058 by thread13464
Request1554 (cost=467691.4075812085) create at time:5.385422468185425 by thread6200
Request1555 (cost=529156.4118722808) create at time:5.385422468185425 by thread13464
Request1556 (cost=939957.5968185357) create at time:5.385422468185425 by thread17128
Request1557 (cost=479274.91017348506) create at time:5.390254259109497 by thread4392
Request1558 (cost=418810.2481123267) create at time:5.392340660095215 by thread8220
Request1559 (cost=338683.5231597655) create at time:5.41213583946228 by thread4392
Request1560 (cost=616218.5676251397) create at time:5.41213583946228 by thread17128
Request1561 (cost=742069.7640871448) create at time:5.41213583946228 by thread6200
Request1562 (cost=246342.86244522582) create at time:5.41213583946228 by thread8220
Request1563 (cost=363484.1670181443) create at time:5.41213583946228 by thread13464
Request1564 (cost=67074.88514232542) create at time:5.4277589321136475 by thread8220
Request1565 (cost=889091.096919664) create at time:5.4277589321136475 by thread13464
Request1566 (cost=572764.9410074671) create at time:5.4277589321136475 by thread4392
Request1567 (cost=99577.46732433408) create at time:5.4277589321136475 by thread6200
Request1568 (cost=321765.01000648807) create at time:5.4277589321136475 by thread17128
Request1569 (cost=992792.437068865) create at time:5.4433863162994385 by thread4392
Request1570 (cost=864222.951433971) create at time:5.4433863162994385 by thread13464
Request1571 (cost=398545.3546393947) create at time:5.4433863162994385 by thread6200
Request1572 (cost=483243.6594913815) create at time:5.4433863162994385 by thread17128
Request1573 (cost=11932.835397460265) create at time:5.4433863162994385 by thread8220
Request1574 (cost=155161.4610408923) create at time:5.458993196487427 by thread17128
Request1575 (cost=784926.6556686262) create at time:5.459909677505493 by thread13464
Request1576 (cost=430552.56031841494) create at time:5.459909677505493 by thread6200
Request1577 (cost=1023217.9890049156) create at time:5.459909677505493 by thread8220
Request1578 (cost=249791.87372822664) create at time:5.460907936096191 by thread4392
Request1579 (cost=196211.43959981634) create at time:5.474893093109131 by thread4392
Request1580 (cost=159560.12065086293) create at time:5.47589898109436 by thread17128
Request1581 (cost=515065.5674143062) create at time:5.478906631469727 by thread13464
Request1582 (cost=393888.8518944329) create at time:5.481906414031982 by thread6200
Request1583 (cost=385599.9579559477) create at time:5.481906414031982 by thread8220
Request1584 (cost=136367.022371826) create at time:5.489607810974121 by thread6200
Request1585 (cost=543036.9182810148) create at time:5.4906165599823 by thread13464
Request1586 (cost=201380.84342060483) create at time:5.494619846343994 by thread4392
Request1587 (cost=131561.86457846034) create at time:5.49662709236145 by thread17128
Request1588 (cost=817138.1919003973) create at time:5.497628688812256 by thread8220
Request1589 (cost=150527.78077175457) create at time:5.5050108432769775 by thread6200
Request1590 (cost=810803.7857899435) create at time:5.506028652191162 by thread8220
Request1591 (cost=378677.82698429935) create at time:5.50802206993103 by thread13464
Request1592 (cost=876802.2027961834) create at time:5.511014938354492 by thread4392
Request1593 (cost=946975.6216020663) create at time:5.51303505897522 by thread17128
Request1594 (cost=976429.1843378547) create at time:5.5201802253723145 by thread13464
Request1595 (cost=54225.27273473854) create at time:5.5201802253723145 by thread4392
Request1596 (cost=446485.3968364814) create at time:5.521183729171753 by thread6200
Request1597 (cost=193750.04188123287) create at time:5.522190570831299 by thread17128
Request1598 (cost=976570.7180895358) create at time:5.522190570831299 by thread8220
Request1599 (cost=511912.1187380514) create at time:5.535455703735352 by thread6200
Request1600 (cost=527842.904149192) create at time:5.535455703735352 by thread17128
Request1601 (cost=591547.8571654011) create at time:5.536459445953369 by thread13464
Request1602 (cost=609605.31044451) create at time:5.539465665817261 by thread4392
Request1603 (cost=488865.54235187895) create at time:5.542466163635254 by thread8220
Request1604 (cost=434401.88944093685) create at time:5.55148983001709 by thread8220
Request1605 (cost=778401.8219205909) create at time:5.55148983001709 by thread4392
Request1606 (cost=829703.0576304089) create at time:5.552478075027466 by thread17128
Request1607 (cost=854638.866732608) create at time:5.5564775466918945 by thread6200
Request1608 (cost=447156.09485358023) create at time:5.558486461639404 by thread13464
Request1609 (cost=172603.491265547) create at time:5.567452669143677 by thread6200
Request1610 (cost=428513.81436339824) create at time:5.567452669143677 by thread17128
Request1611 (cost=873192.2389182989) create at time:5.568453550338745 by thread8220
Request1612 (cost=503538.6497827874) create at time:5.569446802139282 by thread4392
Request1613 (cost=327320.06472461775) create at time:5.569446802139282 by thread13464
Request1614 (cost=1041654.3037570835) create at time:5.582435607910156 by thread6200
Request1615 (cost=415594.0418750909) create at time:5.582435607910156 by thread4392
Request1616 (cost=446549.89455198287) create at time:5.583435535430908 by thread8220
Request1617 (cost=574721.8165830029) create at time:5.585440397262573 by thread13464
Request1618 (cost=386269.43638649385) create at time:5.588433742523193 by thread17128
Request1619 (cost=647682.0646541097) create at time:5.597522974014282 by thread4392
Request1620 (cost=983093.8493505123) create at time:5.597522974014282 by thread8220
Request1621 (cost=489023.8489364226) create at time:5.598510026931763 by thread17128
Request1622 (cost=1015749.6837127706) create at time:5.598510026931763 by thread13464
Request1623 (cost=531264.4040560884) create at time:5.598510026931763 by thread6200
Request1624 (cost=779185.3262318331) create at time:5.613098382949829 by thread6200
Request1625 (cost=721049.6604855114) create at time:5.614103317260742 by thread13464
Request1626 (cost=897785.5788703323) create at time:5.614103317260742 by thread17128
Request1627 (cost=867372.7949846858) create at time:5.61812162399292 by thread4392
Request1628 (cost=705640.3173652078) create at time:5.620121955871582 by thread8220
Request1629 (cost=1036768.6647766681) create at time:5.6291491985321045 by thread13464
Request1630 (cost=599929.0507849781) create at time:5.630130052566528 by thread8220
Request1631 (cost=884210.1742270031) create at time:5.630130052566528 by thread6200
Request1632 (cost=640322.8873636081) create at time:5.63113808631897 by thread4392
Request1633 (cost=716814.7238401003) create at time:5.63113808631897 by thread17128
Request1634 (cost=128549.81429032655) create at time:5.645031690597534 by thread4392
Request1635 (cost=703909.2922901935) create at time:5.646039247512817 by thread17128
Request1636 (cost=873279.380484944) create at time:5.651042461395264 by thread6200
Request1637 (cost=201847.0957372178) create at time:5.65305495262146 by thread8220
Request1638 (cost=205640.56847025966) create at time:5.654055118560791 by thread13464
Request1639 (cost=759333.7576060902) create at time:5.675120830535889 by thread6200
Request1640 (cost=340310.8198271708) create at time:5.675120830535889 by thread8220
Request1641 (cost=639839.2167228565) create at time:5.675120830535889 by thread4392
Request1642 (cost=121729.51904248958) create at time:5.675120830535889 by thread17128
Request1643 (cost=786448.1556787374) create at time:5.675120830535889 by thread13464
Request1644 (cost=899574.1464320428) create at time:5.690968751907349 by thread4392
Request1645 (cost=732097.5072288576) create at time:5.690968751907349 by thread6200
Request1646 (cost=58435.153449193574) create at time:5.690968751907349 by thread17128
Request1647 (cost=1026993.4781708024) create at time:5.690968751907349 by thread8220
Request1648 (cost=414864.1230472404) create at time:5.690968751907349 by thread13464
Request1649 (cost=86529.31587964145) create at time:5.706374406814575 by thread6200
Request1650 (cost=429080.9553350782) create at time:5.706374406814575 by thread8220
Request1651 (cost=140653.00709335192) create at time:5.706374406814575 by thread17128
Request1652 (cost=358206.45770817227) create at time:5.706374406814575 by thread13464
Request1653 (cost=843285.368211545) create at time:5.706374406814575 by thread4392
Request1654 (cost=665573.170086077) create at time:5.721999645233154 by thread17128
Request1655 (cost=774202.5510640312) create at time:5.721999645233154 by thread13464
Request1656 (cost=622819.765675259) create at time:5.721999645233154 by thread6200
Request1657 (cost=33948.83524304023) create at time:5.721999645233154 by thread4392
Request1658 (cost=853526.5596761609) create at time:5.721999645233154 by thread8220
Request1659 (cost=789021.7291510594) create at time:5.737629413604736 by thread17128
Request1660 (cost=792782.445035391) create at time:5.737629413604736 by thread13464
Request1661 (cost=713733.5499816337) create at time:5.737629413604736 by thread6200
Request1662 (cost=408336.98805691965) create at time:5.737629413604736 by thread4392
Request1663 (cost=584016.1785270844) create at time:5.737629413604736 by thread8220
Request1664 (cost=694380.1706112947) create at time:5.753252029418945 by thread6200
Request1665 (cost=529625.5703988066) create at time:5.753252029418945 by thread8220
Request1666 (cost=948398.8476666883) create at time:5.753252029418945 by thread13464
Request1667 (cost=691472.6439870724) create at time:5.753252029418945 by thread17128
Request1668 (cost=133641.1475305087) create at time:5.768871068954468 by thread17128
Request1669 (cost=858393.0259829536) create at time:5.768871068954468 by thread13464
Request1670 (cost=273412.84724171576) create at time:5.768871068954468 by thread6200
Request1671 (cost=653161.4032860736) create at time:5.77382493019104 by thread4392
Request1672 (cost=252251.41230779083) create at time:5.775836944580078 by thread8220
Request1673 (cost=104767.12560598215) create at time:5.784317493438721 by thread4392
Request1674 (cost=4402.853972638026) create at time:5.785323858261108 by thread8220
Request1675 (cost=316688.5440675522) create at time:5.789320230484009 by thread13464
Request1676 (cost=429239.8400588194) create at time:5.79132080078125 by thread17128
Request1677 (cost=201988.39894355205) create at time:5.79132080078125 by thread6200
Request1678 (cost=328919.8588446417) create at time:5.799331188201904 by thread6200
Request1679 (cost=399043.16833524) create at time:5.799331188201904 by thread13464
Request1680 (cost=602900.6081296243) create at time:5.799331188201904 by thread17128
Request1681 (cost=530455.1541979415) create at time:5.800336599349976 by thread8220
Request1682 (cost=634714.2708202135) create at time:5.801356077194214 by thread4392
Request1683 (cost=359461.6059719295) create at time:5.814547300338745 by thread6200
Request1684 (cost=344170.7704698921) create at time:5.815555810928345 by thread8220
Request1685 (cost=117391.512140824) create at time:5.815555810928345 by thread4392
Request1686 (cost=262670.2852666521) create at time:5.818561553955078 by thread17128
Request1687 (cost=1005795.675149125) create at time:5.820566415786743 by thread13464
Request1688 (cost=953976.5241210375) create at time:5.826465845108032 by thread13464
Request1689 (cost=96778.22047728265) create at time:5.826465845108032 by thread17128
Request1690 (cost=797841.4062744353) create at time:5.826465845108032 by thread6200
Request1691 (cost=569556.2524881402) create at time:5.826465845108032 by thread4392
Request1692 (cost=285003.2468907216) create at time:5.826465845108032 by thread8220
Request1693 (cost=430811.7385143783) create at time:5.842113971710205 by thread6200
Request1694 (cost=841219.6622174272) create at time:5.84307074546814 by thread17128
Request1695 (cost=388030.9885591746) create at time:5.844068288803101 by thread8220
Request1696 (cost=587254.8469884578) create at time:5.844068288803101 by thread4392
Request1697 (cost=207711.05414896214) create at time:5.844068288803101 by thread13464
Request1698 (cost=918409.8451838277) create at time:5.857491970062256 by thread4392
Request1699 (cost=149995.8710444545) create at time:5.858504295349121 by thread13464
Request1700 (cost=525607.3659143089) create at time:5.861497163772583 by thread8220
Request1701 (cost=536896.9977582037) create at time:5.863495826721191 by thread17128
Request1702 (cost=139963.4298945975) create at time:5.865498065948486 by thread6200
Request1703 (cost=919563.7964323198) create at time:5.872797966003418 by thread6200
Request1704 (cost=1045806.116685076) create at time:5.873805046081543 by thread13464
Request1705 (cost=710136.3948983115) create at time:5.873805046081543 by thread17128
Request1706 (cost=102411.52620153595) create at time:5.873805046081543 by thread4392
Request1707 (cost=152435.75288984436) create at time:5.874802350997925 by thread8220
Request1708 (cost=35380.22798094421) create at time:5.888902187347412 by thread4392
Request1709 (cost=876510.5535650824) create at time:5.889882802963257 by thread17128
Request1710 (cost=689549.8270797115) create at time:5.890890836715698 by thread6200
Request1711 (cost=571480.8691121184) create at time:5.893898010253906 by thread8220
Request1712 (cost=151335.94699949876) create at time:5.894882917404175 by thread13464
Request1713 (cost=781592.1652046487) create at time:5.904163360595703 by thread8220
Request1714 (cost=395635.08534269326) create at time:5.905168056488037 by thread4392
Request1715 (cost=595927.0808707078) create at time:5.905168056488037 by thread17128
Request1716 (cost=911063.9495422491) create at time:5.906183242797852 by thread13464
Request1717 (cost=139043.567477528) create at time:5.906183242797852 by thread6200
Request1718 (cost=461477.92971405364) create at time:5.92021369934082 by thread4392
Request1719 (cost=39356.651753675775) create at time:5.921217918395996 by thread8220
Request1720 (cost=991409.4018284947) create at time:5.926215887069702 by thread17128
Request1721 (cost=838556.8044678629) create at time:5.926215887069702 by thread6200
Request1722 (cost=414723.2807332835) create at time:5.926215887069702 by thread13464
Request1723 (cost=167506.75084575452) create at time:5.926215887069702 by thread4392
Request1724 (cost=304016.5439741232) create at time:5.941865921020508 by thread13464
Request1725 (cost=904480.6403630004) create at time:5.941865921020508 by thread4392
Request1726 (cost=743398.7984965612) create at time:5.941865921020508 by thread6200
Request1727 (cost=274619.93319174286) create at time:5.941865921020508 by thread17128
Request1728 (cost=922150.066618744) create at time:5.941865921020508 by thread8220
Request1729 (cost=965809.2098143159) create at time:5.956979036331177 by thread4392
Request1730 (cost=683152.0595573115) create at time:5.956979036331177 by thread13464
Request1731 (cost=396743.0920217716) create at time:5.957961082458496 by thread6200
Request1732 (cost=648127.7148352829) create at time:5.958963394165039 by thread8220
Request1733 (cost=111259.80861905823) create at time:5.958963394165039 by thread17128
Request1734 (cost=413472.3908202676) create at time:5.972177743911743 by thread6200
Request1735 (cost=243096.67155802296) create at time:5.973185300827026 by thread13464
Request1736 (cost=436047.4202288778) create at time:5.973185300827026 by thread8220
Request1737 (cost=423491.0489817711) create at time:5.97718358039856 by thread4392
Request1738 (cost=443469.39542351454) create at time:5.980204343795776 by thread17128
Request1739 (cost=825577.8106716538) create at time:5.988235950469971 by thread8220
Request1740 (cost=213532.27223035577) create at time:5.989258766174316 by thread17128
Request1741 (cost=711753.8111446179) create at time:5.9922473430633545 by thread13464
Request1742 (cost=702582.6049371124) create at time:5.995247840881348 by thread4392
Request1743 (cost=991190.2777257339) create at time:5.9962403774261475 by thread6200
Request1744 (cost=906683.7786796109) create at time:6.004023790359497 by thread13464
Request1745 (cost=989017.0305821684) create at time:6.005030870437622 by thread6200
Request1746 (cost=384339.34241417923) create at time:6.005030870437622 by thread8220
Request1747 (cost=802093.039374438) create at time:6.006027698516846 by thread17128
Request1748 (cost=167983.1863508789) create at time:6.006027698516846 by thread4392
Request1749 (cost=392914.72726467124) create at time:6.019442558288574 by thread8220
Request1750 (cost=379677.97275009926) create at time:6.020446062088013 by thread4392
Request1751 (cost=662724.4998264394) create at time:6.020446062088013 by thread13464
Request1752 (cost=767880.4411714498) create at time:6.02245569229126 by thread17128
Request1753 (cost=292974.712650176) create at time:6.024454593658447 by thread6200
Request1754 (cost=996853.7068560955) create at time:6.034410238265991 by thread13464
Request1755 (cost=305081.7876846683) create at time:6.035417318344116 by thread17128
Request1756 (cost=803787.5856223144) create at time:6.035417318344116 by thread8220
Request1757 (cost=614740.9251770957) create at time:6.036419630050659 by thread6200
Request1758 (cost=12761.250302430126) create at time:6.036419630050659 by thread4392
Request1759 (cost=873712.2329977292) create at time:6.04946494102478 by thread6200
Request1760 (cost=558333.9659713916) create at time:6.050469160079956 by thread17128
Request1761 (cost=909265.6636682205) create at time:6.054488182067871 by thread13464
Request1762 (cost=760447.631831754) create at time:6.056488752365112 by thread4392
Request1763 (cost=921330.8299390937) create at time:6.0574891567230225 by thread8220
Request1764 (cost=966127.2811917964) create at time:6.059731960296631 by thread13464
Request1765 (cost=1035671.8859525577) create at time:6.059731960296631 by thread4392
Request1766 (cost=636719.8217789796) create at time:6.059731960296631 by thread17128
Request1767 (cost=651595.376725269) create at time:6.059731960296631 by thread6200
Request1768 (cost=85331.64536120661) create at time:6.0869245529174805 by thread4392
Request1769 (cost=660288.7652401782) create at time:6.087853193283081 by thread13464
Request1770 (cost=144220.7238353677) create at time:6.090850830078125 by thread8220
Request1771 (cost=74668.0388079359) create at time:6.09385871887207 by thread6200
Request1772 (cost=270079.25985721545) create at time:6.0948591232299805 by thread17128
Request1773 (cost=73081.88844666921) create at time:6.1021037101745605 by thread8220
Request1774 (cost=251749.3220557929) create at time:6.103109121322632 by thread17128
Request1775 (cost=430466.5031027382) create at time:6.103109121322632 by thread4392
Request1776 (cost=408760.29712635814) create at time:6.104116439819336 by thread13464
Request1777 (cost=308337.6395623854) create at time:6.11729621887207 by thread6200
Request1778 (cost=346481.32857973) create at time:6.118299722671509 by thread8220
Request1779 (cost=640210.7205365505) create at time:6.1203086376190186 by thread17128
Request1780 (cost=311348.4704611824) create at time:6.122320175170898 by thread13464
Request1781 (cost=141579.5181136278) create at time:6.124308824539185 by thread4392
Request1782 (cost=303616.6220768229) create at time:6.137471675872803 by thread4392
Request1783 (cost=990101.740513123) create at time:6.137471675872803 by thread13464
Request1784 (cost=523801.46929139656) create at time:6.1384782791137695 by thread8220
Request1785 (cost=199321.8226535042) create at time:6.142484903335571 by thread6200
Request1786 (cost=20883.515921317856) create at time:6.1444714069366455 by thread17128
Request1787 (cost=735894.3538960989) create at time:6.1530983448028564 by thread13464
Request1788 (cost=676809.5559691093) create at time:6.154110670089722 by thread4392
Request1789 (cost=326389.09860848694) create at time:6.157111167907715 by thread8220
Request1790 (cost=570748.6252890711) create at time:6.161118984222412 by thread17128
Request1791 (cost=473625.6806191056) create at time:6.161118984222412 by thread6200
Request1792 (cost=273602.8345583563) create at time:6.168136835098267 by thread6200
Request1793 (cost=208766.64058239665) create at time:6.169140577316284 by thread13464
Request1794 (cost=205865.26538279152) create at time:6.169140577316284 by thread17128
Request1795 (cost=98733.90382383415) create at time:6.172139644622803 by thread8220
Request1796 (cost=498699.6203042085) create at time:6.176140546798706 by thread4392
Request1797 (cost=436789.41235785675) create at time:6.184163570404053 by thread4392
Request1798 (cost=234346.33966690605) create at time:6.185172080993652 by thread17128
Request1799 (cost=428270.80821295246) create at time:6.187175273895264 by thread6200
Request1800 (cost=563959.5383234889) create at time:6.19018292427063 by thread13464
Request1801 (cost=1017162.4594562856) create at time:6.192183494567871 by thread8220
Request1802 (cost=204674.64025740197) create at time:6.2088942527771 by thread8220
Request1803 (cost=134154.8588723964) create at time:6.2088942527771 by thread6200
Request1804 (cost=325129.73274956027) create at time:6.209943056106567 by thread13464
Request1805 (cost=491002.19317385566) create at time:6.2119410037994385 by thread4392
Request1806 (cost=651325.5658147526) create at time:6.215946197509766 by thread17128
Request1807 (cost=816760.9038828482) create at time:6.224896430969238 by thread4392
Request1808 (cost=473281.25432351115) create at time:6.2259016036987305 by thread6200
Request1809 (cost=495523.95352381) create at time:6.2259016036987305 by thread17128
Request1810 (cost=663665.2730215781) create at time:6.2269086837768555 by thread8220
Request1811 (cost=579091.3216633017) create at time:6.2269086837768555 by thread13464
Request1812 (cost=613888.2624717931) create at time:6.240503787994385 by thread4392
Request1813 (cost=598870.1421946876) create at time:6.241499662399292 by thread13464
Request1814 (cost=735047.8124983271) create at time:6.2435081005096436 by thread6200
Request1815 (cost=587544.8968927085) create at time:6.247500896453857 by thread17128
Request1816 (cost=682016.6521616717) create at time:6.247500896453857 by thread8220
Request1817 (cost=737501.290219053) create at time:6.256047487258911 by thread17128
Request1818 (cost=342970.21557260724) create at time:6.257052421569824 by thread4392
Request1819 (cost=820131.7222086983) create at time:6.257052421569824 by thread8220
Request1820 (cost=596579.5213001561) create at time:6.258051872253418 by thread13464
Request1821 (cost=303119.4275752794) create at time:6.258051872253418 by thread6200
Request1822 (cost=491373.55829360115) create at time:6.275755405426025 by thread17128
Request1823 (cost=735173.0029231592) create at time:6.275755405426025 by thread4392
